costF,latencyF
0.529051987767584,0.217263957890641
1,0
0.166666666666667,0.584278667734116
0.0382262996941896,0.714197692514886
0.00458715596330275,0.889838722952141
0,1
0.0718654434250764,0.657481743632717
0.0336391437308868,0.824358969562745
0.655963302752294,0.167859534462634
0.171253822629969,0.474117390686259
0.825688073394495,0.100378314578158
0.328746177370031,0.400628310837098
0.298165137614679,0.424712967258252
0.668195718654434,0.154414917098135
0.541284403669725,0.203819340526142
0.498470948012232,0.241348614311795
0.703363914373089,0.116885643312483
0.340978593272171,0.3871836934726
0.371559633027523,0.290753037739802
0.830275229357798,0.0674812198844758
0.87308868501529,0.0584428216562417
0.0168195718654434,0.916727957681142
