costF,latencyF
1,0
0.764170616113744,0.0630787836518965
0.890047393364929,0.00930709922620878
0.787488151658768,0.0494849345419272
0.765118483412322,0.06079428725495
0.928625592417062,0.0087431704643193
0.801800947867299,0.0235757317147445
0.037914691943128,0.124573896764456
0.749383886255924,0.0669737358117232
0.00966824644549763,0.642782835248871
0.0129857819905213,0.260708240304585
0.0204739336492891,0.157090926038988
0.775924170616114,0.0593998308770773
0.0279620853080569,0.152180363617998
0.00824644549763033,1
0.0134597156398104,0.200645463539415
0.78436018957346,0.0563334566289204
0.0303317535545024,0.148353976059859
0,0.807275070969237
