costF,latencyF
0.0147046466683472,0.318808836729116
0.0274766826317116,0.108945374703424
0.0152928325350811,0.291431969254423
0.968321989748761,0.0152195621596005
0.0066380976388539,1
0.01209982354424,0.378153332011373
0.0222670363834972,0.18267917927534
0.0180657087639694,0.264937101725398
0.0185698680783128,0.252276189527296
0.0104192924964289,0.52780163689422
0.0215107974119822,0.236136061628098
0.0231073019074028,0.162181528185962
0.0359633644231577,0.0429806261116934
0.0468027896815394,0.0292581053613437
0.0328543819847072,0.0806019809493247
0.00756238971515001,0.866464635864749
0.956390219309302,0.0256241565048873
1,0
0.0269725233173683,0.149876346891436
0,0.86364654572357
