costF,latencyF
0.0147046466683472,0.318808836729113
0.0274766826317116,0.108945374703423
0.0152928325350811,0.291431969254423
0.968321989748761,0.0152195621595999
0.00663809763885388,1
0.01209982354424,0.378153332011372
0.0222670363834972,0.18267917927534
0.0180657087639694,0.264937101725398
0.0185698680783127,0.252276189527296
0.0104192924964289,0.527801636894223
0.0215107974119822,0.236136061628098
0.0231073019074027,0.162181528185962
0.0359633644231577,0.042980626111693
0.0468027896815394,0.029258105361343
0.0328543819847072,0.0806019809493246
0.00756238971514999,0.866464635864749
0.956390219309302,0.025624156504887
1,0
0.0269725233173683,0.149876346891436
0,0.86364654572357
