costF,latencyF
0.706641570314601,0.0735567519587991
0.666845926324281,0.131598843210097
0.711616025813391,0.0521985276077004
0.987765528367841,0.00285412208697257
0.798063995697768,0.0354722136104414
0.722909384243076,0.0425012554980239
0.965447700994891,0.00403629013781591
1,0
0.696692659317021,0.128057672146518
0.751949448776553,0.0394463456770333
0.798736219413821,0.016666791820574
0.866093035762302,0.013565477995721
0.995563323474052,0.00196521262857074
0.88814197364883,0.00454376113646286
0,1
