costF,latencyF
0.00393407761828814,0.219539134095511
0.00871876661350346,0.0455673955766341
0.00552897395002658,0.0756012732402128
0.475279106858054,0.000401127580289524
0.425518341307815,0.00246320315334393
0.00850611376927166,0.059337196618781
0.375544922913344,0.00952722590533516
0.00723019670388091,0.0695802773166455
0.0145667198298777,0.0275448732994089
0.429558745348219,0.00055973963209455
0.00786815523657629,0.0593820217638564
0.423604465709729,0.00701804824422166
0.0186071238702818,0.0122577549680806
0.41063264221159,0.00708443384811307
0.00946305156831473,0.0317354100494091
0.00489101541733121,0.105967990486765
0.0304093567251462,0.0746102847986004
0.0265816055289739,0.0697846657102384
0.0211589580010633,0.046176795603759
0.0196703880914407,0.092371545045466
0.0226475279106858,0.0791387341807069
0.0220095693779904,0.0864898201738835
0.0267942583732057,0.0647537862979638
0.0258373205741627,0.0672109652054621
0.0215842636895268,0.0875797330735932
0.0123338649654439,0.0578478207330286
0.0280701754385965,0.060048969192086
0.0208399787347156,0.0647602465089693
0.0121212121212121,0.0683455447174617
0.0265816055289739,0.0498637133277007
0.0293460925039872,0.0713417350953618
0.0140350877192982,0.0711050852799376
0.0304093567251462,0.0711834004759313
0.0219032429558745,0.0727859687704681
0.0347687400318979,0.0482078780172653
0.024455077086656,0.0650441390944465
0.0258373205741627,0.0654250141113996
0.0229665071770335,0.0603136000441355
0.0207336523125997,0.0786117712019964
0.0293460925039872,0.0914942642441906
0.023498139287613,0.073248884503872
0.0260499734183945,0.0725986622845034
0.0254120148856991,0.0958245080113354
0.0159489633173844,0.0784305285950737
0.0217969165337586,0.0518722840856784
0.0164805954279638,0.0551899393191984
0.0156299840510367,0.0702450845522721
0.0220095693779904,0.0828938606355722
0.0238171185539607,0.071609695135905
0.0219032429558745,0.0746084220383718
0.0203083466241361,0.0794913507286603
0.0172248803827751,0.0943467842853108
0.0262626262626263,0.0766936433980964
0.0196703880914407,0.075366922150177
0.0238171185539607,0.0600589963907633
0.0299840510366826,0.0656096255400122
