costF,latencyF
0.0205153865399049,0.0864919150696323
0.00125093820365274,1
0.0277708281210908,0.0814006985372178
0.0112584438328747,0.275238074036519
0.82661996497373,0.0407770083543443
1,0
0.00350262697022767,0.362048354708113
0.0167625719289467,0.183868223450523
0.936702526895171,0.022159203387027
0.0477858393795347,0.063928650678011
0.0192644483362522,0.163479779116509
0.882411808856642,0.0297851367308449
0.0510382787090318,0.0565607610326248
0.0185138854140605,0.181818355907369
0.0550412809607205,0.049778735906637
0.0292719539654741,0.0737788345281618
0.0390292719539655,0.0699847782942641
0.99549662246685,0.0137549499268358
0.0120090067550663,0.267167027281538
0.00750562922191644,0.344228378726763
0.0710532899674756,0.046394964365793
0.0130097573179885,0.244549784361163
0.924943707780836,0.0262944853093425
0.0157618213660245,0.219583099047369
0.0425318989241931,0.0686891739178621
0,0.524809058434929
