costF,latencyF
0.797640504669834,0.0174821442598673
0.649844338849746,0.0619377562675737
0.126659020154023,0.206164361713086
0.716696706537768,0.0432256259971275
0.175979026708176,0.177062694091776
0.174176634442078,0.178000584643128
0.723906275602163,0.0372064007589583
0.120432574143864,0.220074452353891
0.558741602490578,0.075161081933561
0.574307717515976,0.0629688806283244
0.662133377027691,0.055956150153767
0.68343437653613,0.0473531442904101
0.780108143535966,0.0364958851507814
0.104702605276094,0.250171896560203
1,0
0.160740619367524,0.18133548993466
0.664263476978535,0.0505011482880447
0.0973291823693266,0.312683069648968
0.117647058823529,0.221493644770789
0.65639849254465,0.0581904632097637
0.599377355398984,0.0628591823942176
0.132885466164182,0.181509489369081
0.190398164836965,0.13599221324731
0.246763886613141,0.12207015536501
0.308536785187613,0.11827251976703
0.337047353760446,0.104850707866064
0.47452072751106,0.0819843687240828
0.957398000983123,0.0144254625695612
0.376208422087498,0.087221961859278
0.795510404718991,0.0250081058876823
0.563821071604129,0.0711565640745999
0.215959364247092,0.123681839807959
0.533344256922825,0.079369024005949
0.765852859249549,0.0367026610175173
0.714730460429297,0.043359521733417
0.331148615435032,0.112438770330411
0,1
