costF,latencyF
0.0860927152317881,0.151440019382212
0.627814569536424,0.0665657930612743
0.909271523178808,0.014196771538922
0.864238410596026,0.0244840996090173
0.670198675496689,0.047089781352603
0.788741721854305,0.0325323388327521
0.30794701986755,0.121193573576528
0.422516556291391,0.0741855557201946
0.500662251655629,0.069068850553967
0.341059602649007,0.106372800380977
0.0132450331125828,0.361300790699695
0.00264900662251656,0.47961904538817
0.0251655629139073,0.229836063268056
0.303311258278146,0.126550830547968
0.934437086092715,0.00387384618263286
0.0145695364238411,0.348154317956531
1,0
0.854304635761589,0.0284648003409876
0.722516556291391,0.0388224047482834
0.0509933774834437,0.219988599354174
0,0.842218910240914
0.0655629139072848,0.191980877313391
0.250993377483444,0.144829463572498
0.218543046357616,1
