costF,latencyF
0.00185442744552619,0.502248091035315
0.0176170607324988,0.263327056213969
0,0.849080105776169
0.498377375985165,0.0791731712106499
0.948539638386648,0.00432295488124838
0.840055632823366,0.0137871382462671
0.902642559109875,0.00802834477946126
0.94622160407974,0.00456998087446256
0.171998145572554,0.15265833894561
0.0602688919796013,0.188340106454122
0.0319888734353268,0.224549139290851
0.0101993509503941,0.376500177971449
1,0
0.689847009735744,0.0775141161111762
0.847936949466852,0.0131078167649281
0.799721835883171,0.0170602326563552
0.848864163189615,0.0127835951488345
0.443671766342142,0.0840673737012061
0.694019471488178,0.0714594113809946
0.692165044042652,0.0755449451893441
0.744552619378767,0.0429701806906675
0.690774223458507,0.0771898944950826
0.747334260547056,0.0369595076242009
0.699582753824757,0.0465366184676974
0.349559573481688,0.10987511381372
0.00927213722763097,0.389074969277835
0.321279554937413,0.118905315626747
0.854427445526194,0.012166030165799
0.633750579508577,0.0783277265830861
0.152990264255911,1
