costF,latencyF
0.00194363459669582,0.500396866631817
0.0184645286686103,0.260587243656002
0,0.848518808900901
0.522351797862002,0.0757484588868014
0.994169096209913,0.000619861812734686
0.880466472303207,0.0101192440928936
0.946064139941691,0.00433903268914274
0.991739552964043,0.000867806537828548
0.180272108843537,0.149506930517449
0.0631681243926142,0.185321404616498
0.0335276967930029,0.221665105033616
0.010689990281827,0.374181275591914
1,0
0.723032069970845,0.0740832334779194
0.888726919339164,0.00943739609888545
0.838192419825073,0.0134045117003874
0.889698736637512,0.00911196864719974
0.465014577259475,0.0806608637527237
0.727405247813411,0.06800601026624
0.725461613216715,0.0721067388729441
0.780369290573372,0.0394108232588382
0.724003887269193,0.0737578060262337
0.783284742468416,0.0333777954721552
0.733236151603499,0.0429905252273809
0.366375121477162,0.10656458726065
0.00971817298347911,0.386802834695905
0.336734693877551,0.115628373937268
0.8955296404276,0.00849210683446508
0.664237123420797,0.0748998699062011
0.160349854227405,1
