costF,latencyF
0.566842357450886,0.0654324085649447
0.550646861523718,0.0736543572167672
0.852419741255391,0.0323905830052285
0.397029228557738,0.096943783905199
0.516339242932439,0.080878971013336
0.386008624820316,0.198796132065793
0.963871586008625,0.00581500535149505
0.822999520843316,0.0374438950664339
0.610445615716339,0.0395402668578084
0.938092956396742,0.015909332671062
0.599520843315764,0.0414496540614691
0.469861044561572,0.0940591058330057
0.496406324868232,0.0933567267381462
0.899185433636799,0.0187772713332993
0.874365117393388,0.0252647846566052
0.552084331576425,0.0706063158023349
0.542309535218016,0.0780494683012947
0.532247244849066,0.0803742694959121
0.845424053665549,0.0358772802116164
0.576233828461907,0.0439912619065224
0.95026353617633,0.00979033467854883
0.898802108289411,0.0239105917580582
1,0
0.855294681360805,0.0268317123605972
0.499760421657882,0.0889687862976982
0,1
