costF,latencyF
0.566842357450886,0.0654324085649443
0.550646861523718,0.0736543572167669
0.852419741255391,0.0323905830052282
0.397029228557738,0.0969437839051986
0.516339242932439,0.0808789710133356
0.386008624820316,0.198796132065794
0.963871586008625,0.00581500535149482
0.822999520843316,0.0374438950664337
0.610445615716339,0.0395402668578082
0.938092956396742,0.0159093326710617
0.599520843315764,0.0414496540614689
0.469861044561572,0.0940591058330054
0.496406324868232,0.0933567267381461
0.899185433636799,0.0187772713332991
0.874365117393388,0.025264784656605
0.552084331576425,0.0706063158023345
0.542309535218016,0.0780494683012946
0.532247244849066,0.080374269495912
0.845424053665549,0.035877280211616
0.576233828461907,0.0439912619065222
0.95026353617633,0.00979033467854869
0.898802108289411,0.0239105917580579
1,0
0.855294681360805,0.0268317123605972
0.499760421657882,0.088968786297698
0,1
